run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T10:45:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T12:00:00+00:00,2025-12-30T17:30:00+05:30,9.492826461791992,23.92512893676757,0.3791821599006653,63.09666442871094,84.20170593261719,1.0
2025-12-30T10:45:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T12:15:00+00:00,2025-12-30T17:45:00+05:30,1.5579845905303955,19.732322692871094,0.4580582976341247,43.07818984985352,87.38882446289062,1.0
2025-12-30T10:45:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T12:30:00+00:00,2025-12-30T18:00:00+05:30,0.0,0.0,0.0,0.0,90.60993194580078,0.0
2025-12-30T11:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T12:45:00+00:00,2025-12-30T18:15:00+05:30,0.0,0.0,0.0,0.0,93.86131286621094,0.0
2025-12-30T11:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T13:00:00+00:00,2025-12-30T18:30:00+05:30,0.0,0.0,0.0,0.0,97.13970947265624,0.0
2025-12-30T11:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T13:15:00+00:00,2025-12-30T18:45:00+05:30,0.0,0.0,0.0,0.0,100.4422378540039,0.0
2025-12-30T11:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T13:30:00+00:00,2025-12-30T19:00:00+05:30,0.0,0.0,0.0,0.0,103.76632690429688,0.0
2025-12-30T12:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T13:45:00+00:00,2025-12-30T19:15:00+05:30,0.0,0.0,0.0,0.0,107.10968780517578,0.0
2025-12-30T12:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T14:00:00+00:00,2025-12-30T19:30:00+05:30,,0.0,0.0,0.0,110.47027587890624,0.0
2025-12-30T12:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T14:15:00+00:00,2025-12-30T19:45:00+05:30,0.0,0.0,0.0,0.0,113.84622955322266,0.0
2025-12-30T12:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T14:30:00+00:00,2025-12-30T20:00:00+05:30,,0.0,0.0,0.0,117.2358627319336,0.0
2025-12-30T13:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T14:45:00+00:00,2025-12-30T20:15:00+05:30,0.0,0.0,0.0,0.0,120.63760375976562,0.0
2025-12-30T13:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T15:00:00+00:00,2025-12-30T20:30:00+05:30,0.0,0.0,0.0,0.0,124.05001068115234,0.0
2025-12-30T13:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T15:15:00+00:00,2025-12-30T20:45:00+05:30,0.0,0.0,0.0,0.0,127.47169494628906,0.0
