run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T10:45:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T12:00:00+00:00,2025-12-30T17:30:00+05:30,9.455071449279783,0.0,0.0,65.92134094238281,84.03563690185547,1.0
2025-12-30T10:45:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T12:15:00+00:00,2025-12-30T17:45:00+05:30,1.6096948385238647,0.0,0.0,43.07818984985352,87.24987030029297,1.0
2025-12-30T10:45:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T12:30:00+00:00,2025-12-30T18:00:00+05:30,0.0,0.0,0.0,0.0,90.49626922607422,0.0
2025-12-30T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T12:45:00+00:00,2025-12-30T18:15:00+05:30,0.0,0.0,0.0,0.0,93.77124786376952,0.0
2025-12-30T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T13:00:00+00:00,2025-12-30T18:30:00+05:30,0.0,0.0,0.0,0.0,97.07164764404295,0.0
2025-12-30T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T13:15:00+00:00,2025-12-30T18:45:00+05:30,0.0,0.0,0.0,0.0,100.39468383789062,0.0
2025-12-30T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T13:30:00+00:00,2025-12-30T19:00:00+05:30,0.0,0.0,0.0,0.0,103.73786926269533,0.0
2025-12-30T12:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T13:45:00+00:00,2025-12-30T19:15:00+05:30,0.0,0.0,0.0,0.0,107.09898376464844,0.0
2025-12-30T12:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T14:00:00+00:00,2025-12-30T19:30:00+05:30,,0.0,0.0,0.0,110.47600555419922,0.0
2025-12-30T12:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T14:15:00+00:00,2025-12-30T19:45:00+05:30,0.0,0.0,0.0,0.0,113.86712646484376,0.0
