run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T10:45:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T12:00:00+00:00,2025-12-30T17:30:00+05:30,8.778261184692383,0.0,0.0,63.18379592895508,84.19657135009766,1.0
2025-12-30T10:45:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T12:15:00+00:00,2025-12-30T17:45:00+05:30,1.347332239151001,0.0,0.0,43.07818984985352,87.41251373291016,1.0
2025-12-30T10:45:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T12:30:00+00:00,2025-12-30T18:00:00+05:30,0.0,0.0,0.0,0.0,90.66043090820312,0.0
2025-12-30T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T12:45:00+00:00,2025-12-30T18:15:00+05:30,0.0,0.0,0.0,0.0,93.93675994873048,0.0
2025-12-30T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T13:00:00+00:00,2025-12-30T18:30:00+05:30,0.0,0.0,0.0,0.0,97.23836517333984,0.0
2025-12-30T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T13:15:00+00:00,2025-12-30T18:45:00+05:30,0.0,0.0,0.0,0.0,100.5624771118164,0.0
2025-12-30T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T13:30:00+00:00,2025-12-30T19:00:00+05:30,0.0,0.0,0.0,0.0,103.90660858154295,0.0
2025-12-30T12:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T13:45:00+00:00,2025-12-30T19:15:00+05:30,0.0,0.0,0.0,0.0,107.26856994628906,0.0
2025-12-30T12:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T14:00:00+00:00,2025-12-30T19:30:00+05:30,,0.0,0.0,0.0,110.64634704589844,0.0
2025-12-30T12:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T14:15:00+00:00,2025-12-30T19:45:00+05:30,0.0,0.0,0.0,0.0,114.03812408447266,0.0
2025-12-30T12:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T14:30:00+00:00,2025-12-30T20:00:00+05:30,,0.0,0.0,0.0,117.44223022460938,0.0
2025-12-30T13:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T14:45:00+00:00,2025-12-30T20:15:00+05:30,0.0,0.0,0.0,0.0,120.8570785522461,0.0
2025-12-30T13:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T15:00:00+00:00,2025-12-30T20:30:00+05:30,0.0,0.0,0.0,0.0,124.28118133544922,0.0
2025-12-30T13:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T15:15:00+00:00,2025-12-30T20:45:00+05:30,0.0,0.0,0.0,0.0,127.71308135986328,0.0
2025-12-30T13:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T15:30:00+00:00,2025-12-30T21:00:00+05:30,0.0,0.0,0.0,0.0,131.15130615234375,0.0
2025-12-30T14:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T15:45:00+00:00,2025-12-30T21:15:00+05:30,0.0,0.0,0.0,0.0,134.59434509277344,0.0
2025-12-30T14:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T16:00:00+00:00,2025-12-30T21:30:00+05:30,0.0,0.0,0.0,0.0,138.04055786132812,0.0
2025-12-30T14:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T16:15:00+00:00,2025-12-30T21:45:00+05:30,0.0,0.0,0.0,0.0,141.48806762695312,0.0
2025-12-30T14:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T16:30:00+00:00,2025-12-30T22:00:00+05:30,0.0,0.0,0.0,0.0,144.93463134765625,0.0
2025-12-30T15:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T16:45:00+00:00,2025-12-30T22:15:00+05:30,0.0,0.0,0.0,0.0,148.3773651123047,0.0
2025-12-30T15:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T17:00:00+00:00,2025-12-30T22:30:00+05:30,0.0,0.0,0.0,0.0,151.8123779296875,0.0
2025-12-30T15:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T17:15:00+00:00,2025-12-30T22:45:00+05:30,0.0,0.0,0.0,0.0,155.23397827148438,0.0
2025-12-30T15:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T17:30:00+00:00,2025-12-30T23:00:00+05:30,0.0,0.0,0.0,0.0,158.63330078125,0.0
2025-12-30T16:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T17:45:00+00:00,2025-12-30T23:15:00+05:30,0.0,0.0,0.0,0.0,161.9952392578125,0.0
2025-12-30T16:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T18:00:00+00:00,2025-12-30T23:30:00+05:30,,0.0,0.0,0.0,165.29168701171875,0.0
2025-12-30T16:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T18:15:00+00:00,2025-12-30T23:45:00+05:30,,0.0,0.0,0.0,168.46380615234375,0.0
2025-12-30T16:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T18:30:00+00:00,2025-12-31T00:00:00+05:30,,0.0,0.0,0.0,171.37075805664062,0.0
2025-12-30T17:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T18:45:00+00:00,2025-12-31T00:15:00+05:30,,0.0,0.0,0.0,173.63560485839844,0.0
2025-12-30T17:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T19:00:00+00:00,2025-12-31T00:30:00+05:30,,0.0,0.0,0.0,174.411865234375,0.0
2025-12-30T17:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T19:15:00+00:00,2025-12-31T00:45:00+05:30,,0.0,0.0,0.0,173.17108154296875,0.0
2025-12-30T17:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T19:30:00+00:00,2025-12-31T01:00:00+05:30,,0.0,0.0,0.0,170.687744140625,0.0
2025-12-30T18:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T19:45:00+00:00,2025-12-31T01:15:00+05:30,,0.0,0.0,0.0,167.693115234375,0.0
2025-12-30T18:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T20:00:00+00:00,2025-12-31T01:30:00+05:30,,0.0,0.0,0.0,164.48150634765625,0.0
2025-12-30T18:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T20:15:00+00:00,2025-12-31T01:45:00+05:30,,0.0,0.0,0.0,161.16481018066406,0.0
2025-12-30T18:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T20:30:00+00:00,2025-12-31T02:00:00+05:30,,0.0,0.0,0.0,157.79144287109375,0.0
2025-12-30T19:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T20:45:00+00:00,2025-12-31T02:15:00+05:30,,0.0,0.0,0.0,154.38525390625,0.0
2025-12-30T19:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T21:00:00+00:00,2025-12-31T02:30:00+05:30,,0.0,0.0,0.0,150.95936584472656,0.0
2025-12-30T19:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T21:15:00+00:00,2025-12-31T02:45:00+05:30,,0.0,0.0,0.0,147.52166748046875,0.0
2025-12-30T19:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T21:30:00+00:00,2025-12-31T03:00:00+05:30,,0.0,0.0,0.0,144.07730102539062,0.0
2025-12-30T20:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T21:45:00+00:00,2025-12-31T03:15:00+05:30,,0.0,0.0,0.0,140.62986755371094,0.0
2025-12-30T20:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T22:00:00+00:00,2025-12-31T03:30:00+05:30,,0.0,0.0,0.0,137.18203735351562,0.0
2025-12-30T20:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T22:15:00+00:00,2025-12-31T03:45:00+05:30,,0.0,0.0,0.0,133.7359619140625,0.0
2025-12-30T20:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T22:30:00+00:00,2025-12-31T04:00:00+05:30,,0.0,0.0,0.0,130.29342651367188,0.0
2025-12-30T21:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T22:45:00+00:00,2025-12-31T04:15:00+05:30,,0.0,0.0,0.0,126.85603332519533,0.0
