run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T10:45:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T12:00:00+00:00,2025-12-30T17:30:00+05:30,12.111943244934082,0.0,0.0,62.53144836425781,84.23504638671875,1.0
2025-12-30T10:45:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T12:15:00+00:00,2025-12-30T17:45:00+05:30,2.343702554702759,0.0,0.0,43.07818984985352,87.35831451416016,1.0
2025-12-30T10:45:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T12:30:00+00:00,2025-12-30T18:00:00+05:30,0.0,0.0,0.0,0.0,90.51966094970705,0.0
2025-12-30T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T12:45:00+00:00,2025-12-30T18:15:00+05:30,0.0,0.0,0.0,0.0,93.71505737304688,0.0
2025-12-30T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T13:00:00+00:00,2025-12-30T18:30:00+05:30,0.0,0.0,0.0,0.0,96.94094848632812,0.0
2025-12-30T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T13:15:00+00:00,2025-12-30T18:45:00+05:30,0.0,0.0,0.0,0.0,100.1941909790039,0.0
2025-12-30T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T13:30:00+00:00,2025-12-30T19:00:00+05:30,0.0,0.0,0.0,0.0,103.4720230102539,0.0
2025-12-30T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T13:45:00+00:00,2025-12-30T19:15:00+05:30,0.0,0.0,0.0,0.0,106.7719497680664,0.0
2025-12-30T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T14:00:00+00:00,2025-12-30T19:30:00+05:30,,0.0,0.0,0.0,110.09178161621094,0.0
2025-12-30T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T14:15:00+00:00,2025-12-30T19:45:00+05:30,0.0,0.0,0.0,0.0,113.42953491210938,0.0
2025-12-30T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T14:30:00+00:00,2025-12-30T20:00:00+05:30,,0.0,0.0,0.0,116.78343200683594,0.0
2025-12-30T13:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T14:45:00+00:00,2025-12-30T20:15:00+05:30,0.0,0.0,0.0,0.0,120.15186309814452,0.0
2025-12-30T13:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T15:00:00+00:00,2025-12-30T20:30:00+05:30,0.0,0.0,0.0,0.0,123.53335571289062,0.0
2025-12-30T13:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T15:15:00+00:00,2025-12-30T20:45:00+05:30,0.0,0.0,0.0,0.0,126.92658233642578,0.0
2025-12-30T13:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T15:30:00+00:00,2025-12-30T21:00:00+05:30,0.0,0.0,0.0,0.0,130.33029174804688,0.0
2025-12-30T14:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T15:45:00+00:00,2025-12-30T21:15:00+05:30,0.0,0.0,0.0,0.0,133.7433624267578,0.0
2025-12-30T14:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T16:00:00+00:00,2025-12-30T21:30:00+05:30,0.0,0.0,0.0,0.0,137.1646728515625,0.0
2025-12-30T14:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T16:15:00+00:00,2025-12-30T21:45:00+05:30,0.0,0.0,0.0,0.0,140.5931854248047,0.0
2025-12-30T14:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T16:30:00+00:00,2025-12-30T22:00:00+05:30,0.0,0.0,0.0,0.0,144.0278778076172,0.0
2025-12-30T15:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T16:45:00+00:00,2025-12-30T22:15:00+05:30,0.0,0.0,0.0,0.0,147.4676971435547,0.0
2025-12-30T15:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T17:00:00+00:00,2025-12-30T22:30:00+05:30,0.0,0.0,0.0,0.0,150.91152954101562,0.0
2025-12-30T15:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T17:15:00+00:00,2025-12-30T22:45:00+05:30,0.0,0.0,0.0,0.0,154.35804748535156,0.0
2025-12-30T15:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T17:30:00+00:00,2025-12-30T23:00:00+05:30,0.0,0.0,0.0,0.0,157.80563354492188,0.0
2025-12-30T16:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T17:45:00+00:00,2025-12-30T23:15:00+05:30,0.0,0.0,0.0,0.0,161.25196838378906,0.0
2025-12-30T16:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T18:00:00+00:00,2025-12-30T23:30:00+05:30,,0.0,0.0,0.0,164.69320678710938,0.0
2025-12-30T16:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T18:15:00+00:00,2025-12-30T23:45:00+05:30,,0.0,0.0,0.0,168.1217803955078,0.0
2025-12-30T16:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T18:30:00+00:00,2025-12-31T00:00:00+05:30,,0.0,0.0,0.0,171.51885986328125,0.0
2025-12-30T17:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T18:45:00+00:00,2025-12-31T00:15:00+05:30,,0.0,0.0,0.0,174.81797790527344,0.0
2025-12-30T17:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T19:00:00+00:00,2025-12-31T00:30:00+05:30,,0.0,0.0,0.0,177.5727996826172,0.0
2025-12-30T17:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T19:15:00+00:00,2025-12-31T00:45:00+05:30,,0.0,0.0,0.0,176.99063110351562,0.0
2025-12-30T17:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T19:30:00+00:00,2025-12-31T01:00:00+05:30,,0.0,0.0,0.0,173.9711456298828,0.0
2025-12-30T18:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T19:45:00+00:00,2025-12-31T01:15:00+05:30,,0.0,0.0,0.0,170.63265991210938,0.0
2025-12-30T18:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T20:00:00+00:00,2025-12-31T01:30:00+05:30,,0.0,0.0,0.0,167.22401428222656,0.0
2025-12-30T18:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T20:15:00+00:00,2025-12-31T01:45:00+05:30,,0.0,0.0,0.0,163.79083251953125,0.0
2025-12-30T18:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T20:30:00+00:00,2025-12-31T02:00:00+05:30,,0.0,0.0,0.0,160.34754943847656,0.0
2025-12-30T19:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T20:45:00+00:00,2025-12-31T02:15:00+05:30,,0.0,0.0,0.0,156.90036010742188,0.0
2025-12-30T19:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T21:00:00+00:00,2025-12-31T02:30:00+05:30,,0.0,0.0,0.0,153.4525909423828,0.0
